875 	 0.7786	0.0369	 
876 	 0.7726	0.0362	 
877 	 0.7746	0.0343	 
878 	 0.7751	0.0342	 
879 	 0.7763	0.0366	 
880 	 0.7745	0.0345	 
881 	 0.7688	0.0363	 
882 	 0.7688	0.0347	 
883 	 0.7708	0.0348	 
884 	 0.7754	0.0337	 
885 	 0.7734	0.0344	 
886 	 0.7773	0.0336	 
887 	 0.7765	0.0358	 
888 	 0.7812	0.0362	 
889 	 0.7798	0.0361	 
890 	 0.7801	0.0385	 
891 	 0.7748	0.0373	 
892 	 0.7773	0.0364	 
893 	 0.7772	0.0370	 
894 	 0.7802	0.0371	 
895 	 0.7777	0.0378	 
896 	 0.7786	0.0347	 
897 	 0.7767	0.0349	 
898 	 0.7776	0.0373	 
899 	 0.7779	0.0358	 
900 	 0.7776	0.0330	 
901 	 0.7787	0.0359	 
902 	 0.7798	0.0376	 
903 	 0.7813	0.0376	 
904 	 0.7799	0.0367	 
905 	 0.7815	0.0372	 
906 	 0.7777	0.0356	 
907 	 0.7783	0.0391	 
908 	 0.7771	0.0367	 
909 	 0.7803	0.0382	 
910 	 0.7763	0.0385	 
911 	 0.7791	0.0369	 
912 	 0.7757	0.0381	 
913 	 0.7741	0.0404	 
914 	 0.7782	0.0355	 
915 	 0.7780	0.0373	 
916 	 0.7762	0.0399	 
917 	 0.7785	0.0361	 
918 	 0.7763	0.0327	 
919 	 0.7721	0.0349	 
920 	 0.7742	0.0353	 
921 	 0.7732	0.0363	 
922 	 0.7736	0.0369	 
923 	 0.7717	0.0374	 
924 	 0.7733	0.0381	 
925 	 0.7782	0.0336	 
926 	 0.7752	0.0355	 
927 	 0.7707	0.0349	 
928 	 0.7737	0.0377	 
929 	 0.7711	0.0378	 
930 	 0.7775	0.0380	 
931 	 0.7721	0.0372	 
932 	 0.7758	0.0384	 
933 	 0.7759	0.0378	 
934 	 0.7749	0.0381	 
935 	 0.7755	0.0407	 
936 	 0.7759	0.0382	 
937 	 0.7784	0.0385	 
938 	 0.7704	0.0396	 
939 	 0.7756	0.0352	 
940 	 0.7765	0.0353	 
941 	 0.7726	0.0366	 
942 	 0.7747	0.0360	 
943 	 0.7789	0.0363	 
944 	 0.7755	0.0404	 
945 	 0.7758	0.0366	 
946 	 0.7748	0.0401	 
947 	 0.7761	0.0359	 
948 	 0.7725	0.0387	 
949 	 0.7749	0.0361	 
950 	 0.7775	0.0371	 
951 	 0.7747	0.0385	 
952 	 0.7776	0.0380	 
953 	 0.7773	0.0400	 
954 	 0.7732	0.0385	 
955 	 0.7725	0.0379	 
956 	 0.7799	0.0357	 
957 	 0.7782	0.0390	 
958 	 0.7749	0.0381	 
959 	 0.7773	0.0377	 
960 	 0.7771	0.0399	 
961 	 0.7743	0.0376	 
962 	 0.7674	0.0385	 
963 	 0.7723	0.0418	 
964 	 0.7743	0.0398	 
965 	 0.7747	0.0352	 
966 	 0.7791	0.0387	 
967 	 0.7778	0.0421	 
968 	 0.7749	0.0398	 
969 	 0.7768	0.0421	 
970 	 0.7806	0.0399	 
971 	 0.7779	0.0386	 
972 	 0.7768	0.0390	 
973 	 0.7772	0.0409	 
974 	 0.7764	0.0391	 
975 	 0.7774	0.0354	 
976 	 0.7765	0.0369	 
977 	 0.7786	0.0378	 
978 	 0.7788	0.0377	 
979 	 0.7721	0.0425	 
980 	 0.7785	0.0409	 
981 	 0.7799	0.0389	 
982 	 0.7778	0.0412	 
983 	 0.7770	0.0431	 
984 	 0.7795	0.0412	 
985 	 0.7811	0.0400	 
986 	 0.7811	0.0374	 
987 	 0.7787	0.0380	 
988 	 0.7757	0.0371	 
989 	 0.7709	0.0412	 
990 	 0.7724	0.0398	 
991 	 0.7720	0.0382	 
992 	 0.7694	0.0414	 
993 	 0.7711	0.0389	 
994 	 0.7725	0.0405	 
995 	 0.7773	0.0411	 
996 	 0.7764	0.0407	 
997 	 0.7795	0.0397	 
998 	 0.7850	0.0327	 
999 	 0.7862	0.0141	 
